,Heating,Cooling,Parking,Bedrooms,Bathrooms,Total interior livable area,Elementary School Score,Middle School Score,High School Score,Flooring,Appliances included,Laundry features,Tax assessed value,Annual tax amount,Listed Price
18650,"Electric, Central Forced Air",Central AC,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Bedroom on Ground Floor, More than One Bedroom on Ground Floor, Walk-in Closet",3.0,2221.0,4.0,5.0,5.0,"Tile, Hardwood, Carpet","Dishwasher, Garbage disposal, Microwave, Range / Oven","In Utility Room, Electricity Hookup (220V)",574243.0,7299.0,799000.0
18655,Central,Central Air,Garage - Single Door,3,1.0,1466.0,6.0,5.0,4.0,Laminate,"Dishwasher, Disposal, Refrigerator, Washer, Dryer",In Garage,584510.0,7279.0,786500.0
18672,Central Forced Air - Gas,Ceiling Fan,"Garage, Garage - Attached",Walk-in Closet,3.0,1788.0,6.0,6.0,7.0,Hardwood,"Dishwasher, Microwave, Range / Oven, Refrigerator","Gas Hookup, In Utility Room, Electricity Hookup (220V)",884340.0,10683.0,1150000.0
18677,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered","Master Bedroom on Ground Floor, Walk-in Closet",2.0,1845.0,4.0,6.0,6.0,Wood,"Dryer, Range / Oven, Refrigerator, Washer",Washer / Dryer,91211.0,1222.0,1400000.0
18685,Central,None,Garage,4,3.0,2801.0,9.0,3.0,7.0,"Carpet, Tile","Dishwasher, Refrigerator, Dryer","Inside, Laundry Room",180628.0,2828.0,1600000.0
18686,Central,Central Air,Driveway,4,2.0,2119.0,6.0,6.0,7.0,Wood,"Dishwasher, Disposal, Refrigerator, Dryer",Inside,796726.0,8795.0,1098000.0
18688,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered","Master Suite / Retreat, More than One Master Bedroom",4.0,2581.0,7.0,9.0,8.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, In Utility Room",2195244.0,28075.0,2388000.0
18691,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",Walk-in Closet,3.0,2479.0,6.0,5.0,7.0,"Tile, Laminate, Carpet","Dishwasher, Range / Oven, Refrigerator","In Utility Room, Electricity Hookup (220V)",811216.0,9166.0,969000.0
18700,Forced Air,Central Air,Garage - Two Door,4,3.0,2664.0,7.0,7.0,6.0,"Tile, Wood","Dishwasher, Disposal",In Garage,1834719.0,22355.0,2525000.0
18705,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered","Walk-in Closet, More than One Master Bedroom, More than One Master Bedroom on Ground Floor",3.0,1497.0,7.0,7.0,9.0,"Tile, Laminate, Carpet","Dishwasher, Dryer, Garbage disposal, Range / Oven, Washer","In Garage, Washer / Dryer",602444.0,8779.0,1149786.0
18708,Central Forced Air - Gas,"Ceiling Fan, Whole House / Attic Fan","Garage, Garage - Attached, Off-street, On-street, Covered",Walk-in Closet,3.0,2814.0,4.0,5.0,5.0,"Tile, Carpet","Dishwasher, Garbage disposal, Microwave, Range / Oven",Inside,190929.0,2453.0,819950.0
18718,"Wall Furnace, Electric, Fireplace, Baseboard, Individual Room Controls",Ceiling Fan,"Carport, Garage - Detached","Ground Floor Bedroom, Master Bedroom on Ground Floor, Walk-in Closet",5.0,2444.0,7.0,6.0,7.0,"Tile, Wood, Carpet","Dishwasher, Dryer, Microwave, Refrigerator, Washer","Washer / Dryer, Inside",277804.0,3426.0,895000.0
18719,"Heating - 2+ Zones, Electric, Fireplace, Central Forced Air",Central AC,Garage - Attached,"More than One Master Bedroom, Master Suite / Retreate - 2+",4.0,2709.0,8.0,8.0,7.0,"Tile, Laminate, Wood","Dishwasher, Freezer, Microwave, Refrigerator","Tub / Sink, Gas Hookup, Inside, Electricity Hookup (220V), Electricity Hookup (110V)",2390677.0,28553.0,3050000.0
18720,"Heating - 2+ Zones, Fireplace, Central Forced Air - Gas","Multi-Zone, Central AC, Whole House / Attic Fan","Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Suite / Retreat",3.0,2337.0,4.0,3.0,7.0,"Tile, Wood, Carpet","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator","Tub / Sink, Upper Floor, Inside",1232479.0,14787.0,2388000.0
18724,Central,Central Air,"Garage, Garage - Two Door, Private",3,3.0,1428.0,6.0,3.0,6.0,"Wood, Tile","Microwave, Refrigerator",Inside,969000.0,11818.0,1588800.0
18728,"Radiant Floor, Other-Rmks",None,"Garage, Garage - Attached, Covered",3,2.0,1739.0,6.0,3.0,5.0,"Carpet, Tile, Linoleum/Vinyl",Range / Oven,"Sink, Inside Room",509379.0,5620.0,499000.0
18739,Central Forced Air,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",Ground Floor Bedroom,3.0,2513.0,6.0,5.0,5.0,"Tile, Hardwood, Carpet","Microwave, Refrigerator","Inside, In Utility Room",796689.0,9004.0,1129000.0
18741,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",Ground Floor Bedroom,2.0,1536.0,5.0,5.0,6.0,"Tile, Carpet","Garbage disposal, Range / Oven",Inside,84246.0,2300.0,1150000.0
18746,"Forced Air, Fireplace, Central Forced Air, Central Forced Air - Gas",None,"Underground/Basement, Garage - Attached",Master Suite / Retreat,3.0,1540.0,6.0,5.0,5.0,"Tile, Hardwood","Dishwasher, Garbage disposal","In Garage, Gas Hookup",104357.0,1822.0,1229000.0
18747,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",Master Suite / Retreat,2.0,1314.0,4.0,5.0,6.0,"Hardwood, Carpet","Dryer, Refrigerator, Washer","In Garage, Washer / Dryer",70292.0,898.0,1099000.0
18751,"Heating - 2+ Zones, Central Forced Air - Gas",Central AC,"Underground/Basement, Garage - Attached",Master Bedroom on Ground Floor,5.0,3500.0,4.0,6.0,7.0,"Tile, Hardwood, Carpet, Vinyl / Linoleum","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Tub / Sink, Washer / Dryer, In Utility Room",211960.0,4724.0,2795000.0
18753,Forced Air,Ceiling Fan,"Garage, Garage - Attached, Covered",3,3.0,1629.0,7.0,6.0,6.0,"Tile, Hardwood, Carpet","Dryer, Range / Oven, Refrigerator, Washer",Washer / Dryer,896710.0,12567.0,1198000.0
18758,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Loft Bedroom, Master Bedroom on Ground Floor, Master Suite / Retreat, More than One Bedroom on Ground Floor, Walk-in Closet",4.0,2540.0,7.0,6.0,7.0,"Tile, Hardwood, Slate, Stone, Travertine","Dishwasher, Dryer, Microwave, Refrigerator, Washer","Inside, In Utility Room",1000622.0,13946.0,1999888.0
18759,Central,None,Garage - Three Door,3,3.0,2952.0,9.0,7.0,6.0,"Wood, Tile","Dishwasher, Disposal, Refrigerator, Washer, Dryer",Laundry Room,361116.0,4649.0,2750000.0
18766,Central,Central Air,"Driveway, Garage - Two Door",4,4.0,3899.0,2.0,7.0,4.0,"Wood, Tile","Dishwasher, Disposal, Refrigerator, Gas Cooktop, Oven, Washer, Dryer",Inside,240384.0,3423.0,1849000.0
18770,Central Forced Air,None,"Garage, Garage - Attached",Walk-in Closet,3.0,1491.0,5.0,6.0,7.0,"Tile, Laminate, Carpet","Dishwasher, Dryer, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer",372299.0,5017.0,995000.0
18782,Central Forced Air - Gas,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",Master Suite / Retreat,3.0,1887.0,2.0,5.0,7.0,"Tile, Laminate, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Washer","Washer / Dryer, Inside, In Utility Room",847001.0,9645.0,949900.0
18788,Other,None,"Garage, Garage - Attached, Covered",2,2.0,1057.0,3.0,3.0,4.0,Other,"Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer",312432.0,3679.0,473000.0
18798,Central Forced Air,None,"Garage, Garage - Attached, Covered",4,3.0,2350.0,5.0,5.0,6.0,"Tile, Hardwood, Stone, Vinyl / Linoleum","Dishwasher, Dryer, Range / Oven, Refrigerator, Washer","Washer / Dryer, In Utility Room",1026463.0,13264.0,1699000.0
18800,Forced Air,Central Air,"Carport, Off Street, RV/Boat Parking",1,1.0,693.0,4.0,3.0,6.0,Laminate,"Electric Water Heater, Dishwasher, Microwave, Free-Standing Range, Self Cleaning Oven",None,214287.0,3487.0,415000.0
18804,"Gas, Radiant",Whole House / Attic Fan,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Bedroom on Ground Floor, More than One Bedroom on Ground Floor, Walk-in Closet, More than One Master Bedroom, Master Suite / Retreate - 2+",5.0,2371.0,9.0,9.0,9.0,"Tile, Hardwood","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside, In Utility Room",405129.0,4807.0,3388000.0
18823,Stove - Wood,None,"Garage, Carport",3,2.0,1600.0,6.0,5.0,8.0,"Tile, Laminate, Vinyl / Linoleum","Range / Oven, Refrigerator","Inside, In Utility Room",681638.0,7650.0,799000.0
18825,"Heating - 2+ Zones, Central Forced Air - Gas","Multi-Zone, Central AC","Garage, Garage - Attached, Covered","Walk-in Closet, Master Suite / Retreate - 2+",5.0,3898.0,5.0,5.0,6.0,"Tile, Hardwood, Stone","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Upper Floor, Gas Hookup, Inside, Electricity Hookup (220V)",1745860.0,21700.0,3100000.0
18838,Central,Central Air,Auto Driveway Gate,2,2.0,1653.0,4.0,7.0,7.0,"Carpet, Wood","Disposal, Refrigerator, Oven, Washer, Dryer",Laundry Closet,869912.0,10729.0,2850000.0
18840,Forced Air,None,"Concrete, Garage - Three Door",3,3.0,1634.0,9.0,7.0,8.0,"Wood, Tile","Dishwasher, Disposal, Refrigerator, Washer, Dryer",Laundry Room,382406.0,5450.0,1599000.0
18842,Forced Air,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",Master Suite / Retreat,2.0,1512.0,3.0,5.0,4.0,"Tile, Laminate, Carpet","Dishwasher, Dryer, Microwave, Range / Oven, Washer","In Garage, Dryer, Washer",905928.0,11781.0,1125000.0
18859,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered",5,4.0,2556.0,7.0,6.0,7.0,"Tile, Hardwood, Slate","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Trash compactor, Washer",In Utility Room,1067721.0,15728.0,1799888.0
18860,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",More than One Bedroom on Ground Floor,2.0,1545.0,7.0,3.0,4.0,"Tile, Laminate","Garbage disposal, Refrigerator",In Garage,109795.0,2663.0,830000.0
18865,Central,Central,"Garage, Covered",3,2.0,2230.0,7.0,7.0,6.0,Mixed,"Dishwasher, Dryer, Garbage disposal, Refrigerator, Washer",In Kitchen,3118400.0,37748.0,1995000.0
18875,Central Forced Air,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered","Walk-in Closet, More than One Master Bedroom",4.0,2861.0,6.0,5.0,6.0,"Carpet, Travertine","Dishwasher, Garbage disposal, Microwave, Refrigerator","Upper Floor, Inside, In Utility Room",708093.0,9079.0,920799.0
18883,Central Forced Air - Gas,Central AC,"Garage, Garage - Detached, Covered",3,2.0,1462.0,8.0,8.0,7.0,"Tile, Hardwood","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Dryer, Washer",941964.0,12745.0,1995000.0
18885,"Central Forced Air, Central Forced Air - Gas",None,"Garage, Garage - Attached, Covered","Master Bedroom on Ground Floor, Walk-in Closet",4.0,1969.0,9.0,9.0,10.0,"Tile, Hardwood","Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer","Washer / Dryer, In Utility Room",198802.0,3322.0,5500000.0
18888,Central,Central Air,Garage - Two Door,3,2.0,2373.0,3.0,2.0,2.0,Wood,"Dishwasher, Disposal, Refrigerator, Gas Range",Laundry Room,800000.0,9953.0,1499000.0
18900,Central Forced Air - Gas,Central AC,"Garage, Garage - Detached, Covered",2,2.0,2011.0,4.0,4.0,3.0,"Tile, Hardwood","Dishwasher, Dryer, Freezer, Garbage disposal, Range / Oven, Refrigerator, Washer","Gas Hookup, In Utility Room, Electricity Hookup (110V)",752768.0,10079.0,1149000.0
18919,"Gas, Floor Furnace, Stove - Wood",None,"Garage, Garage - Attached, Off-street, Covered","Master Suite / Retreat, More than One Bedroom on Ground Floor, Walk-in Closet",2.0,1922.0,8.0,5.0,8.0,"Hardwood, Carpet, Other, Vinyl / Linoleum","Dishwasher, Dryer, Freezer, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, Gas Hookup, In Utility Room, Electricity Hookup (220V)",415731.0,5281.0,959000.0
18932,"Heating - 2+ Zones, Central Forced Air - Gas","Multi-Zone, Central AC","Garage, Garage - Attached, Covered","Ground Floor Bedroom, Walk-in Closet",3.0,2533.0,4.0,5.0,4.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer","Washer / Dryer, Gas Hookup, Inside",732952.0,9912.0,1300000.0
18934,Forced air,None,"Garage, Garage - Detached, Off-street, Covered",4,3.0,2295.0,8.0,6.0,7.0,Hardwood,"Dryer, Washer",In Unit,107684.0,1300.0,1890000.0
18937,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",4,2.0,1704.0,6.0,4.0,5.0,"Tile, Hardwood, Laminate",Dishwasher,In Garage,390904.0,6641.0,1494000.0
18938,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",Walk-in Closet,3.0,1883.0,6.0,5.0,5.0,"Laminate, Carpet","Dishwasher, Garbage disposal, Microwave, Range / Oven",In Garage,799454.0,9023.0,899000.0
18940,"Fireplace, Central Forced Air - Gas, Stove - Pellet",Central AC,"Garage, Garage - Attached, Covered",3,2.0,1900.0,4.0,5.0,5.0,"Tile, Hardwood, Wood, Carpet","Dishwasher, Dryer, Garbage disposal, Refrigerator, Washer","In Garage, Washer / Dryer, Electricity Hookup (220V)",125083.0,1708.0,799000.0
18942,"Fireplace(s), Central, Zoned",Central Air,"Driveway, Concrete, Converted Garage, Garage - Two Door, Gated, Guest, Detached Carport",3,3.0,2542.0,6.0,3.0,6.0,"Wood, Carpet","Dishwasher, Disposal, Refrigerator, Gas Cooktop, Gas Oven","Laundry Room, Inside",1051802.0,12941.0,2350000.0
18955,Central Forced Air,Central AC,"Carport, Covered, Garage",More than One Bedroom on Ground Floor,3.0,1702.0,9.0,6.0,8.0,"Tile, Laminate, Wood","Dishwasher, Range / Oven, Refrigerator","Gas Hookup, Electricity Hookup (220V)",1056617.0,12647.0,1998000.0
18959,Forced air,Other,"Garage, Off-street, Covered",4,2.0,1485.0,5.0,2.0,3.0,Hardwood,"Dryer, Washer",In Unit,136825.0,1656.0,185000.0
18967,"Central, Zoned","Central Air, Zoned",Driveway,5,4.0,2800.0,9.0,7.0,6.0,Wood,"6 Burner Stove, Barbecue, Dishwasher, Double Oven, Gas Oven, Gas Cooktop, Indoor Grill, Microwave, Refrigerator, Tankless Water Heater","Laundry Room, Inside",1402296.0,17071.0,2999995.0
18977,Central Forced Air,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",Walk-in Closet,2.0,2300.0,5.0,3.0,4.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",In Garage,806012.0,11047.0,1124888.0
18981,Central Forced Air - Gas,None,"Garage, Garage - Attached, Off-street, Covered","Master Bedroom on Ground Floor, Master Suite / Retreat, More than One Bedroom on Ground Floor",2.0,1890.0,3.0,6.0,8.0,"Tile, Hardwood, Laminate, Carpet, Vinyl / Linoleum","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","In Garage, Tub / Sink, Washer / Dryer, Gas Hookup",532462.0,8779.0,1448000.0
18984,Central Forced Air - Gas,None,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, More than One Bedroom on Ground Floor",2.0,1727.0,9.0,7.0,7.0,Hardwood,"Dishwasher, Dryer, Microwave, Range / Oven, Refrigerator, Washer","Dryer, Washer, Inside, Electricity Hookup (220V)",317860.0,4747.0,1798000.0
18985,"Heating - 2+ Zones, Central Forced Air","Multi-Zone, Central AC","Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Bedroom on Ground Floor, Master Suite / Retreat, More than One Bedroom on Ground Floor, Walk-in Closet",4.0,3185.0,9.0,9.0,10.0,"Tile, Hardwood, Carpet, Stone","Dishwasher, Dryer, Range / Oven, Refrigerator, Washer","Washer / Dryer, In Utility Room",2411851.0,28634.0,3200000.0
19002,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Suite / Retreat",4.0,4304.0,9.0,9.0,10.0,"Tile, Wood, Carpet","Dishwasher, Garbage disposal, Refrigerator","Tub / Sink, Inside, In Utility Room",1585231.0,19336.0,3885000.0
19003,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",Master Suite / Retreat,3.0,2502.0,8.0,7.0,8.0,"Tile, Hardwood","Dishwasher, Dryer, Range / Oven, Washer","Washer / Dryer, Inside, In Utility Room",462243.0,6617.0,1699000.0
19010,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",4,3.0,2090.0,6.0,5.0,7.0,"Tile, Carpet","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Trash compactor, Washer","Upper Floor, Inside",797395.0,9012.0,985000.0
19017,"Forced air, Other",None,"Garage, Garage - Attached, Off-street, On-street, Covered",4,4.0,2417.0,6.0,6.0,7.0,"Other, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",In Unit,869455.0,10483.0,1225000.0
19028,"Central Forced Air - Gas, Propane","Ceiling Fan, Central AC",Carport,Walk-in Closet,2.0,2539.0,8.0,9.0,10.0,"Carpet, Stone, Vinyl / Linoleum","Dishwasher, Garbage disposal, Microwave, Refrigerator, Trash compactor","Tub / Sink, Inside, Electricity Hookup (220V)",477955.0,5899.0,1800000.0
19029,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered",Master Suite / Retreat,2.0,1512.0,9.0,8.0,8.0,"Tile, Hardwood, Carpet","Dishwasher, Garbage disposal, Range / Oven","In Garage, Gas Hookup, Electricity Hookup (110V)",104730.0,1694.0,2198000.0
19030,Central,Central Air,Converted Garage,3,1.0,1301.0,8.0,7.0,8.0,"Carpet, Vinyl",Dishwasher,Inside,218888.0,3628.0,999000.0
19033,"Central, Gas",Ceiling Fan(s),"Attached, Garage Door Opener, Guest, Interior Access, On Site (Single Family Only), Driveway",5,3.0,2750.0,6.0,5.0,5.0,"Carpet, Tile, Wood","Dishwasher, Disposal, ENERGY STAR Qualified Appliances, Range Hood, Microwave",Inside Room,1223566.0,13738.0,1800000.0
19034,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered","Master Bedroom on Ground Floor, Walk-in Closet",3.0,2270.0,9.0,8.0,9.0,"Hardwood, Marble, Stone","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer","Washer / Dryer, Gas Hookup, Inside, In Utility Room",1081904.0,13842.0,2780000.0
19036,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",4,3.0,2530.0,2.0,5.0,7.0,"Tile, Hardwood, Carpet","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator","In Utility Room, Electricity Hookup (220V)",1118614.0,12737.0,1825000.0
19044,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered","Master Bedroom on Ground Floor, Walk-in Closet",4.0,3154.0,9.0,9.0,10.0,"Tile, Hardwood","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Trash compactor, Washer","Washer / Dryer, In Utility Room",3197909.0,37966.0,3780000.0
19045,Central,Central Air,"Detached Carport, Garage",4,3.0,2590.0,6.0,7.0,7.0,"Wood, Tile","Dishwasher, Refrigerator, Washer",Laundry Room,116513.0,1780.0,2050000.0
19047,Central Forced Air,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",Master Bedroom on Ground Floor,2.0,1516.0,6.0,5.0,6.0,"Tile, Laminate, Carpet","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, Gas Hookup, Electricity Hookup (220V)",702494.0,9009.0,759000.0
19051,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",Master Bedroom on Ground Floor,2.0,1564.0,5.0,3.0,4.0,"Laminate, Carpet, Vinyl / Linoleum","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer","Dryer, Washer, In Utility Room, Electricity Hookup (220V)",655718.0,9181.0,900000.0
19054,"Forced Air, Fireplace, Stove - Wood","Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",Walk-in Closet,3.0,2311.0,7.0,9.0,8.0,"Tile, Hardwood, Marble","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Dryer, Washer, Washer / Dryer, Gas Hookup, Inside, Electricity Hookup (220V)",1435623.0,18596.0,1349995.0
19061,Central,Central Air,"Direct Access, Garage - Two Door",4,3.0,2292.0,9.0,7.0,8.0,Wood,"Dishwasher, Disposal, Refrigerator, Washer, Dryer","Inside, Laundry Room",1153881.0,14195.0,1499000.0
19063,Central Forced Air,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",3,2.0,1796.0,5.0,5.0,6.0,"Tile, Hardwood",Range / Oven,In Utility Room,829173.0,10951.0,1498000.0
19064,Central Forced Air,None,Garage - Attached,Walk-in Closet,1.0,1200.0,7.0,6.0,10.0,"Tile, Hardwood, Carpet, Stone, Vinyl / Linoleum","Dryer, Garbage disposal, Washer","In Garage, Washer / Dryer",55719.0,1324.0,1049000.0
19072,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered","Master Suite / Retreat, Walk-in Closet",3.0,2114.0,9.0,8.0,8.0,"Hardwood, Carpet","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Tub / Sink, Washer / Dryer, Inside, In Utility Room",401249.0,5711.0,3100000.0
19081,Central Forced Air,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",4,3.0,2324.0,2.0,5.0,7.0,"Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",Washer / Dryer,576184.0,6535.0,964900.0
